"Station","Date","Maximum Temperature (°C)","Minimum Temperature (°C)","Grass Temperature (°C)","Hail","Frost","Snow","Fog","Mist","Dew","Thunder","Lightening","Sand storm","Gale","Accumulated 6 hr evaporation (mm)","Accumulated 12 hr evaporation (mm)","Daily evaporation type A (mm)","Daily evaporation type A code (code)","Sunshine duration (minutes)"
"Bet Dagan Man 01/1964-03/2023","01/01/2020","","","","0","","0","0","","","0","0","0","","","","0.8","0",""
"Bet Dagan Man 01/1964-03/2023","02/01/2020","","","","0","","0","0","","","1","0","0","","","","","",""
"Bet Dagan Man 01/1964-03/2023","03/01/2020","","","","0","","0","0","","","0","0","0","","","","","",""
"Bet Dagan Man 01/1964-03/2023","04/01/2020","","","","0","","0","0","","","1","0","0","","","","","",""
"Bet Dagan Man 01/1964-03/2023","05/01/2020","","","","0","","0","0","","","1","0","0","","","","2.4","0",""
"Bet Dagan Man 01/1964-03/2023","06/01/2020","","","","0","","0","0","","","0","0","0","","","","3.9","0",""
"Bet Dagan Man 01/1964-03/2023","07/01/2020","","","","0","","0","0","","","0","0","0","","","","3.7","0",""
"Bet Dagan Man 01/1964-03/2023","08/01/2020","","","","0","","0","0","","","1","1","0","","","","","",""
"Bet Dagan Man 01/1964-03/2023","09/01/2020","","","","0","","0","0","","","1","0","0","","","","","",""
"Bet Dagan Man 01/1964-03/2023","10/01/2020","","","","0","","0","0","","","0","0","0","","","","1.0","0",""
"Bet Dagan Man 01/1964-03/2023","11/01/2020","","","","0","","0","0","","","0","0","0","","","","1.5","0",""
"Bet Dagan Man 01/1964-03/2023","12/01/2020","","","","0","","0","0","","","0","0","0","","","","2.2","0",""
"Bet Dagan Man 01/1964-03/2023","13/01/2020","","","","0","","0","0","","","0","0","0","","","","0.6","0",""
"Bet Dagan Man 01/1964-03/2023","14/01/2020","","","","0","","0","0","","","0","0","0","","","","1.8","0",""
"Bet Dagan Man 01/1964-03/2023","15/01/2020","","","","0","","0","0","","","0","0","0","","","","3.0","0",""
"Bet Dagan Man 01/1964-03/2023","16/01/2020","","","","0","","0","0","","","0","0","0","","","","3.5","0",""
"Bet Dagan Man 01/1964-03/2023","17/01/2020","","","","0","","0","0","","","0","0","0","","","","2.1","0",""
"Bet Dagan Man 01/1964-03/2023","18/01/2020","","","","0","","0","0","","","0","0","0","","","","","",""
"Bet Dagan Man 01/1964-03/2023","19/01/2020","","","","0","","0","0","","","1","0","0","","","","","",""
"Bet Dagan Man 01/1964-03/2023","20/01/2020","","","","0","","0","0","","","0","0","0","","","","","",""
"Bet Dagan Man 01/1964-03/2023","21/01/2020","","","","1","","0","0","","","1","0","0","","","","","",""
"Bet Dagan Man 01/1964-03/2023","22/01/2020","","","","0","","0","0","","","1","0","0","","","","0.8","0",""
"Bet Dagan Man 01/1964-03/2023","23/01/2020","","","","0","","0","0","","","0","0","0","","","","","",""
"Bet Dagan Man 01/1964-03/2023","24/01/2020","","","","0","","0","0","","","1","0","0","","","","2.3","0",""
"Bet Dagan Man 01/1964-03/2023","25/01/2020","","","","0","","0","0","","","0","0","0","","","","1.6","0",""
"Bet Dagan Man 01/1964-03/2023","26/01/2020","","","","0","","0","0","","","0","0","0","","","","1.6","0",""
"Bet Dagan Man 01/1964-03/2023","27/01/2020","","","","0","","0","0","","","0","0","0","","","","3.4","0",""
"Bet Dagan Man 01/1964-03/2023","28/01/2020","","","","0","","0","0","","","0","0","0","","","","","",""
"Bet Dagan Man 01/1964-03/2023","29/01/2020","","","","0","","0","0","","","0","0","0","","","","1.8","0",""
"Bet Dagan Man 01/1964-03/2023","30/01/2020","","","","0","","0","0","","","0","0","0","","","","3.1","0",""
"Bet Dagan Man 01/1964-03/2023","31/01/2020","","","","0","","0","0","","","0","0","0","","","","3.8","0",""
"Bet Dagan Man 01/1964-03/2023","01/02/2020","","","","0","","0","0","","","0","0","0","","","","2.4","0",""
"Bet Dagan Man 01/1964-03/2023","02/02/2020","","","","0","","0","0","","","0","0","0","","","","2.5","0",""
"Bet Dagan Man 01/1964-03/2023","03/02/2020","","","","0","","0","0","","","0","0","0","","","","2.0","0",""
"Bet Dagan Man 01/1964-03/2023","04/02/2020","","","","0","","0","0","","","0","0","0","","","","1.8","0",""
